"id";"user_id";"total_price";"delivery_method";"store_location";"status";"order_date";"delivery_date";"product_id";"quantity";"store_id";"name"
8;1;223.99;"inStorePickup";"456 Maple Ave";"pending";"2024-11-13 14:23:51";"2024-10-27";8;1;0;""
9;1;145.59;"inStorePickup";"404 Willow St";"pending";"2024-11-13 14:24:30";"2024-10-27";1;1;0;""
12;1;358.38;"inStorePickup";"789 Oak St";"pending";"2024-11-12 18:59:49";"2024-10-27";7;1;0;""
13;3;145.59;"homeDelivery";"303 Birch Blvd";"pending";"2024-11-11 19:26:07";"2024-10-27";1;1;0;""
22;1;864.86;"homeDelivery";"444, NY, NY, 212221";"pending";"2022-11-12";"2024-11-29";14;1;0;""
42;15;1866.84;"homeDelivery";"asdad, lajskdsa, aslkdajd, 123123";"pending";"2022-11-12";"2024-11-29";9;1;0;"Test 2 "
43;15;1866.84;"homeDelivery";"asdad, lajskdsa, aslkdajd, 123123";"pending";"2023-11-12";"2024-11-29";13;1;0;"Test 2 "
44;15;1866.84;"homeDelivery";"asdad, lajskdsa, aslkdajd, 123123";"pending";"2023-11-12";"2024-11-29";17;1;0;"Test 2 "
45;16;265.16;"homeDelivery";"askjdasd, lskdjlkajd, alksdjad, 2313";"pending";"2023-11-13";"2024-11-29";12;1;0;"Test3"
46;19;580.92;"homeDelivery";"sajdlsad, djalksd, alkjsdlk, 1231231";"shipped";"2022-11-13";"2024-11-29";9;1;0;"Test10"
47;15;1285.92;"inStorePickup";"101 Pine Rd";"pending";"2023-11-13";"2024-11-29";13;1;0;"Test2"
48;15;1285.92;"inStorePickup";"101 Pine Rd";"pending";"2023-11-13";"2024-11-29";17;1;0;"Test2"
49;18;1021.63;"inStorePickup";"456 Maple Ave";"pending";"2024-11-13";"2024-11-29";14;1;0;"Test9"
50;18;1021.63;"inStorePickup";"456 Maple Ave";"pending";"2024-11-14";"2024-11-29";3;1;0;"Test9"
53;20;2240.0;"homeDelivery";"202 Cedar Dr";"shipped";"2024-11-14";"2024-11-30";1;1;0;"Gawade"
55;19;1021.63;"inStorePickup";"505 Cherry Ln";"pending";"2024-11-16";"2024-11-30";14;1;0;"Test 10"
56;19;1021.63;"inStorePickup";"505 Cherry Ln";"pending";"2024-11-16";"2024-11-30";3;1;0;"Test 10"
57;19;335.55;"inStorePickup";"123 Elm St";"pending";"2024-11-16";"2024-11-30";5;1;0;"T10"
58;19;335.55;"inStorePickup";"123 Elm St";"pending";"2024-11-16";"2024-11-30";5;1;0;"T10"
59;20;580.92;"homeDelivery";"klknkne, kpej, mpm, hhdsfh";"pending";"2024-11-17";"2024-11-30";9;1;0;"kfkmdf"
