"orderid";"userName";"orderName";"orderPrice";"userAddress";"creditCardNo"
13;"1";"Samsung Galaxy Tab S9";326.49;"2801, S King Drive, Chicago, IL, 60616";"138217391"
14;"1";"Asus ROG Zephyrus G15 Laptop";168.85;"2801, S King Drive, Chicago, IL, 60616";"138217391"
15;"1";"Microsoft Surface Pro 9";149.8;"2801, S King Drive, Chicago, IL, 60616";"138217391"
23;"Pg";"Logitech MX Master 3S Mouse";1182.63;"asdjlkasd, alskdjasd, alksdasd, 131231";"12312313"
24;"LM";"Microsoft Surface Pro 9";149.8;"askdsd, akjsdhahds, kkjh, 123123";"123123123"
25;"LM";"Dell XPS 13";474.72;"askdsd, akjsdhahds, kkjh, 123123";"123123123"
26;"Kale";"Xiaomi Mi Smart Band 7";236.75;"LM, sad, ajsld, 12313";"12312313"
27;"Test 2 ";"Apple iPhone 15";518.68;"asdad, lajskdsa, aslkdajd, 123123";"12312323"
28;"Test 2 ";"Samsung Galaxy Tab S9";326.49;"asdad, lajskdsa, aslkdajd, 123123";"12312323"
29;"Test 2 ";"Samsung Galaxy Watch 6";821.65;"asdad, lajskdsa, aslkdajd, 123123";"12312323"
30;"Test3";"Xiaomi Mi Smart Band 7";236.75;"askjdasd, lskdjlkajd, alksdjad, 2313";"2131321"
31;"Test10";"Apple iPhone 15";518.68;"sajdlsad, djalksd, alkjsdlk, 1231231";"13123123"
32;"Test2";"Samsung Galaxy Tab S9";326.49;"2801, Chi, aksdj, 123132";"12313123"
33;"Test2";"Samsung Galaxy Watch 6";821.65;"2801, Chi, aksdj, 123132";"12313123"
34;"Test9";"Amazon Echo Dot 5th Gen";772.2;"asdlkasd, daalsd, laksd, 213132";"3123213"
35;"Test9";"Google Nest Thermostat";139.97;"asdlkasd, daalsd, laksd, 213132";"3123213"
36;"Gawade";"DJI Mini 3 Pro Drone";2000.0;"asjdsadasd, lksajdlksad, sadsad, 1312313";"12312313213"
37;"Gawade 2";"DJI Mini 3 Pro Drone";2000.0;"asdasdad, dlksajlkdajslkd, asdasd, 1231313";"1313213213"
38;"Test 10";"Amazon Echo Dot 5th Gen";772.2;"2801 King drive, Chi, IL, 60616";"123123123213"
39;"Test 10";"Google Nest Thermostat";139.97;"2801 King drive, Chi, IL, 60616";"123123123213"
40;"T10";"Microsoft Surface Pro 9";149.8;"2801, CHi, IL, 60616";"124124124214"
41;"T10";"Microsoft Surface Pro 9";149.8;"2801, CHi, IL, 60616";"124124124214"
